galaxy,system,position
1,418,7
1,416,10
1,405,4
1,401,12
1,399,8
1,398,6
1,398,5
1,397,11
1,397,8
1,397,5
1,396,9
1,396,6
1,395,9
1,395,7
1,395,6
1,394,8
1,392,4
1,390,5
1,390,4
1,388,10
1,
1,

